Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute
12409,Adam Wharton,0.799000015258789,0.3390000152587891,False,MissedShots,5
12409,Adam Wharton,0.7880000305175782,0.34400001525878904,False,SavedShot,15
12409,Adam Wharton,0.78,0.3659999847412109,False,BlockedShot,9
12409,Adam Wharton,0.715999984741211,0.49700000762939456,False,SavedShot,42
12603,Mikey Moore,0.7909999847412109,0.625999984741211,False,MissedShots,95
12633,Yunus Konak,0.8140000152587891,0.5079999923706054,False,MissedShots,94
12745,Jacob Greaves,0.9130000305175782,0.5070000076293946,False,SavedShot,19
12745,Jacob Greaves,0.919000015258789,0.66,False,BlockedShot,97
12745,Jacob Greaves,0.9430000305175781,0.6769999694824219,False,SavedShot,4
12745,Jacob Greaves,0.8930000305175781,0.6279999923706054,False,BlockedShot,17
12745,Jacob Greaves,0.9590000152587891,0.49,False,MissedShots,36
12746,Luke Woolfenden,0.8880000305175781,0.5359999847412109,False,MissedShots,59
12749,Wes Burns,0.8680000305175781,0.39099998474121095,False,BlockedShot,80
12749,Wes Burns,0.8130000305175781,0.275,False,BlockedShot,52
12754,Jack Taylor,0.79,0.605,False,BlockedShot,97
12754,Jack Taylor,0.7669999694824219,0.45799999237060546,False,SavedShot,92
12754,Jack Taylor,0.7580000305175781,0.6580000305175782,False,MissedShots,93
12756,Rodrigo Gomes,0.8540000152587891,0.6530000305175782,False,MissedShots,64
12756,Rodrigo Gomes,0.789000015258789,0.705999984741211,False,BlockedShot,93
12766,Jota Silva,0.7480000305175781,0.5659999847412109,False,SavedShot,78
12766,Jota Silva,0.9490000152587891,0.5479999923706055,False,MissedShots,86
12766,Jota Silva,0.91,0.41,False,SavedShot,102
12774,Andy Irving,0.750999984741211,0.5520000076293945,False,SavedShot,72
12911,Abdul Fatawu,0.375,0.36400001525878906,False,SavedShot,12
12911,Abdul Fatawu,0.899000015258789,0.28899999618530275,False,MissedShots,72
12911,Abdul Fatawu,0.795,0.624000015258789,False,MissedShots,81
12911,Abdul Fatawu,0.9019999694824219,0.3290000152587891,False,SavedShot,49
12911,Abdul Fatawu,0.7669999694824219,0.504000015258789,False,MissedShots,60
12911,Abdul Fatawu,0.41700000762939454,0.6419999694824219,False,MissedShots,81
12911,Abdul Fatawu,0.7819999694824219,0.34099998474121096,False,BlockedShot,86
12912,Lucas Bergvall,0.85,0.49900001525878906,False,BlockedShot,83
12912,Lucas Bergvall,0.720999984741211,0.63,False,MissedShots,85
12948,Mateus Fernandes,0.9009999847412109,0.5629999923706055,False,MissedShots,60
12948,Mateus Fernandes,0.960999984741211,0.38,False,SavedShot,92
12948,Mateus Fernandes,0.9030000305175782,0.644000015258789,False,MissedShots,54
12948,Mateus Fernandes,0.9080000305175782,0.47900001525878905,False,MissedShots,48
13019,Jack Clarke,0.7959999847412109,0.6559999847412109,False,MissedShots,88
13019,Jack Clarke,0.9009999847412109,0.6709999847412109,False,BlockedShot,91
13019,Jack Clarke,0.750999984741211,0.6709999847412109,False,MissedShots,69
13019,Jack Clarke,0.8980000305175782,0.5209999847412109,False,MissedShots,17
13019,Jack Clarke,0.835,0.6430000305175781,False,BlockedShot,48
13020,Bilal El Khannouss,0.8180000305175781,0.534000015258789,False,BlockedShot,80
13022,André,0.894000015258789,0.5279999923706055,False,BlockedShot,31
13022,André,0.6909999847412109,0.4329999923706055,False,SavedShot,21
13060,Ross Stewart,0.8830000305175781,0.43,False,BlockedShot,86
13060,Ross Stewart,0.899000015258789,0.49900001525878906,False,MissedShots,53
13066,Ferdi Kadioglu,0.799000015258789,0.5729999923706055,False,BlockedShot,91
13092,Carlos Forbs,0.8630000305175781,0.600999984741211,False,BlockedShot,71
