Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute,Total Shots,goals,xG_Per_Shot
9017,Malo Gusto,74.0999984741211,44.29999923706054,False,BlockedShot,43,4,0,
9017,Malo Gusto,76.80000305175781,37.0,False,BlockedShot,17,4,0,
9017,Malo Gusto,76.9000015258789,47.200000762939446,False,MissedShots,26,4,0,
9017,Malo Gusto,74.5999984741211,27.39999961853027,False,SavedShot,95,4,0,
9021,Pape Sarr,72.30000305175781,45.5,False,BlockedShot,41,7,0,
9021,Pape Sarr,76.80000305175781,49.9000015258789,False,SavedShot,24,7,0,
9021,Pape Sarr,75.19999694824219,53.900001525878906,False,SavedShot,26,7,0,
9021,Pape Sarr,75.5999984741211,73.69999694824219,False,SavedShot,72,7,0,
9021,Pape Sarr,77.69999694824219,31.899999618530273,False,MissedShots,81,7,0,
9021,Pape Sarr,94.90000152587892,54.599998474121094,False,BlockedShot,76,7,0,
9021,Pape Sarr,91.80000305175781,51.20000076293946,False,MissedShots,90,7,0,
9105,Radu Dragusin,89.80000305175781,57.20000076293945,False,MissedShots,70,1,0,
9154,Elliot Anderson,80.30000305175781,70.4000015258789,False,BlockedShot,60,6,0,
9154,Elliot Anderson,88.0,73.69999694824219,False,BlockedShot,60,6,0,
9154,Elliot Anderson,92.09999847412108,66.4000015258789,False,BlockedShot,55,6,0,
9154,Elliot Anderson,75.5999984741211,41.9000015258789,False,BlockedShot,12,6,0,
9154,Elliot Anderson,86.5,67.9000015258789,False,BlockedShot,38,6,0,
9154,Elliot Anderson,85.80000305175781,36.200000762939446,False,SavedShot,53,6,0,
9156,Kevin Schade,92.0,66.9000015258789,False,MissedShots,41,6,0,
9156,Kevin Schade,91.6999969482422,62.20000076293945,False,ShotOnPost,42,6,0,
9156,Kevin Schade,91.5,54.50000000000001,False,SavedShot,52,6,0,
9156,Kevin Schade,90.4000015258789,49.70000076293945,False,SavedShot,67,6,0,
9156,Kevin Schade,95.40000152587892,46.599998474121094,False,SavedShot,29,6,0,
9156,Kevin Schade,82.19999694824219,57.900001525878906,False,SavedShot,73,6,0,
9415,Jaden Philogene-Bidace,94.90000152587892,30.5,False,MissedShots,94,3,0,
9415,Jaden Philogene-Bidace,75.30000305175781,65.80000305175781,False,MissedShots,19,3,0,
9415,Jaden Philogene-Bidace,90.9000015258789,33.70000076293945,False,BlockedShot,92,3,0,
9451,Chimuanya Ugochukwu,93.59999847412108,49.099998474121094,False,MissedShots,27,1,0,
9453,Moisés Caicedo,75.9000015258789,42.4000015258789,False,BlockedShot,58,4,0,
9453,Moisés Caicedo,76.5,42.200000762939446,False,BlockedShot,63,4,0,
9453,Moisés Caicedo,88.5,59.900001525878906,False,BlockedShot,66,4,0,
9453,Moisés Caicedo,72.9000015258789,52.400001525878906,False,MissedShots,46,4,0,
9492,Crysencio Summerville,89.19999694824219,66.69999694824219,False,SavedShot,94,2,0,
9492,Crysencio Summerville,90.0,71.30000305175781,False,BlockedShot,80,2,0,
9524,Anthony Elanga,73.80000305175781,65.4000015258789,False,SavedShot,29,7,0,
9524,Anthony Elanga,82.80000305175781,49.29999923706055,False,BlockedShot,62,7,0,
9524,Anthony Elanga,91.30000305175781,31.70000076293945,False,SavedShot,73,7,0,
9524,Anthony Elanga,96.5999984741211,69.30000305175781,False,MissedShots,33,7,0,
9524,Anthony Elanga,88.19999694824219,34.5,False,MissedShots,67,7,0,
9524,Anthony Elanga,86.69999694824219,40.4000015258789,False,SavedShot,84,7,0,
9524,Anthony Elanga,85.0,45.70000076293945,False,BlockedShot,62,7,0,
9554,Tim Iroegbunam,86.4000015258789,64.19999694824219,False,MissedShots,19,4,0,
9554,Tim Iroegbunam,80.9000015258789,56.400001525878906,False,BlockedShot,36,4,0,
9554,Tim Iroegbunam,80.9000015258789,37.59999847412109,False,BlockedShot,45,4,0,
9554,Tim Iroegbunam,79.80000305175781,43.9000015258789,False,MissedShots,79,4,0,
9677,Kristoffer Ajer,95.5999984741211,61.0,False,SavedShot,30,1,0,
9680,Vitaly Janelt,91.4000015258789,65.19999694824219,False,MissedShots,51,4,0,
9680,Vitaly Janelt,75.5,53.900001525878906,False,MissedShots,68,4,0,
9680,Vitaly Janelt,96.0999984741211,67.69999694824219,False,SavedShot,53,4,0,
9680,Vitaly Janelt,74.0999984741211,53.599998474121094,False,MissedShots,66,4,0,
9681,Frank Onyeka,87.80000305175781,35.599998474121094,False,MissedShots,10,4,0,
9681,Frank Onyeka,88.5999984741211,38.59999847412109,False,MissedShots,79,4,0,
9681,Frank Onyeka,86.4000015258789,34.200000762939446,False,BlockedShot,37,4,0,
9681,Frank Onyeka,87.80000305175781,68.4000015258789,False,BlockedShot,84,4,0,
9685,Mads Roerslev,73.0999984741211,51.79999923706055,False,MissedShots,51,1,0,
9752,Jesper Lindstrom,90.4000015258789,31.100000381469727,False,SavedShot,57,5,0,
9752,Jesper Lindstrom,90.80000305175781,43.20000076293945,False,MissedShots,3,5,0,
9752,Jesper Lindstrom,73.69999694824219,71.80000305175781,False,BlockedShot,11,5,0,
9752,Jesper Lindstrom,89.0999984741211,34.9000015258789,False,SavedShot,20,5,0,
9752,Jesper Lindstrom,89.9000015258789,34.79999923706054,False,MissedShots,40,5,0,
9788,Dominik Szoboszlai,75.5999984741211,34.4000015258789,False,BlockedShot,15,12,0,
9788,Dominik Szoboszlai,82.5,61.29999923706054,False,BlockedShot,30,12,0,
9788,Dominik Szoboszlai,85.30000305175781,55.29999923706055,False,BlockedShot,58,12,0,
9788,Dominik Szoboszlai,90.4000015258789,58.70000076293945,False,BlockedShot,92,12,0,
9788,Dominik Szoboszlai,84.0,54.099998474121094,False,BlockedShot,64,12,0,
9788,Dominik Szoboszlai,87.19999694824219,54.599998474121094,False,MissedShots,26,12,0,
9788,Dominik Szoboszlai,91.59999847412108,44.5,False,MissedShots,18,12,0,
9788,Dominik Szoboszlai,87.80000305175781,34.0,False,BlockedShot,86,12,0,
9788,Dominik Szoboszlai,78.80000305175781,42.29999923706055,False,MissedShots,11,12,0,
9788,Dominik Szoboszlai,96.40000152587892,48.700000762939446,False,SavedShot,39,12,0,
9788,Dominik Szoboszlai,73.19999694824219,42.099998474121094,False,SavedShot,65,12,0,
9788,Dominik Szoboszlai,73.0999984741211,47.599998474121094,False,MissedShots,93,12,0,
9958,Yerson Mosquera,93.6999969482422,49.70000076293945,False,ShotOnPost,9,2,0,
9958,Yerson Mosquera,85.0999984741211,59.599998474121094,False,BlockedShot,97,2,0,
10050,Micky van de Ven,90.5,42.5,False,SavedShot,48,3,0,
10050,Micky van de Ven,84.9000015258789,49.70000076293945,False,BlockedShot,39,3,0,
10050,Micky van de Ven,91.4000015258789,47.200000762939446,False,MissedShots,40,3,0,
10120,Conor Bradley,96.40000152587892,42.099998474121094,False,SavedShot,93,2,0,
10120,Conor Bradley,88.5,40.200000762939446,False,BlockedShot,93,2,0,
10166,Kasey McAteer,89.5,59.099998474121094,False,MissedShots,85,1,0,
10177,Evan Ferguson,77.80000305175781,55.50000000000001,False,MissedShots,87,2,0,
10177,Evan Ferguson,87.0999984741211,50.0999984741211,False,BlockedShot,88,2,0,
10291,Vitalii Mykolenko,72.30000305175781,73.9000015258789,False,MissedShots,19,1,0,
10293,Toti,68.5999984741211,70.5,False,MissedShots,25,1,0,
10301,Jens Cajuste,82.0999984741211,57.49999999999999,False,MissedShots,19,1,0,
10327,Chiquinho,97.3000030517578,34.0,False,SavedShot,91,1,0,
10348,Omari Hutchinson,85.69999694824219,32.70000076293945,False,BlockedShot,1,8,0,
10348,Omari Hutchinson,78.80000305175781,45.0,False,SavedShot,31,8,0,
10348,Omari Hutchinson,85.4000015258789,49.099998474121094,False,MissedShots,67,8,0,
10348,Omari Hutchinson,81.0,46.9000015258789,False,BlockedShot,9,8,0,
10348,Omari Hutchinson,85.19999694824219,34.599998474121094,False,SavedShot,92,8,0,
10348,Omari Hutchinson,81.19999694824219,64.0999984741211,False,SavedShot,72,8,0,
10348,Omari Hutchinson,78.69999694824219,39.20000076293945,False,SavedShot,45,8,0,
10348,Omari Hutchinson,73.5999984741211,42.599998474121094,False,MissedShots,77,8,0,
10696,Noussair Mazraoui,86.69999694824219,51.70000076293946,False,MissedShots,31,4,0,
10696,Noussair Mazraoui,84.0999984741211,33.400001525878906,False,SavedShot,38,4,0,
10696,Noussair Mazraoui,78.4000015258789,46.29999923706054,False,SavedShot,16,4,0,
10696,Noussair Mazraoui,93.0,33.0,False,MissedShots,48,4,0,
10697,Ryan Gravenberch,77.4000015258789,64.80000305175781,False,SavedShot,69,3,0,
10697,Ryan Gravenberch,70.4000015258789,50.59999847412109,False,SavedShot,55,3,0,
10697,Ryan Gravenberch,79.19999694824219,56.99999999999999,False,BlockedShot,55,3,0,
10721,Sepp van den Berg,86.0,35.79999923706055,False,MissedShots,41,3,0,
10721,Sepp van den Berg,90.80000305175781,49.20000076293945,False,BlockedShot,5,3,0,
10721,Sepp van den Berg,91.80000305175781,56.00000000000001,False,SavedShot,74,3,0,
10744,Ryan Christie,84.69999694824219,44.0,False,BlockedShot,58,5,0,
10744,Ryan Christie,75.30000305175781,29.5,False,BlockedShot,46,5,0,
10744,Ryan Christie,74.80000305175781,68.5,False,MissedShots,81,5,0,
10744,Ryan Christie,89.0,70.0,False,BlockedShot,25,5,0,
10744,Ryan Christie,81.69999694824219,40.700000762939446,False,SavedShot,51,5,0,
10758,Harry Toffolo,75.30000305175781,66.0,False,BlockedShot,80,1,0,
10766,Joe Ayodele-Aribo,83.0999984741211,34.79999923706054,False,BlockedShot,62,4,0,
10766,Joe Ayodele-Aribo,98.0999984741211,47.29999923706054,False,ShotOnPost,6,4,0,
10766,Joe Ayodele-Aribo,77.9000015258789,66.69999694824219,False,BlockedShot,83,4,0,
10766,Joe Ayodele-Aribo,85.5,38.0,False,BlockedShot,37,4,0,
10802,Lisandro Martínez,91.0,47.4000015258789,False,MissedShots,72,6,0,
10802,Lisandro Martínez,96.3000030517578,55.900001525878906,False,SavedShot,13,6,0,
10802,Lisandro Martínez,59.299999237060554,72.0,False,SavedShot,25,6,0,
10802,Lisandro Martínez,91.6999969482422,65.30000305175781,False,BlockedShot,59,6,0,
10802,Lisandro Martínez,88.9000015258789,64.4000015258789,False,MissedShots,60,6,0,
10802,Lisandro Martínez,85.69999694824219,56.20000076293945,False,BlockedShot,71,6,0,
10805,Levi Colwill,91.9000015258789,56.70000076293945,False,SavedShot,48,2,0,
10805,Levi Colwill,95.19999694824219,43.0,False,MissedShots,75,2,0,
10807,Jan Paul van Hecke,74.5,38.20000076293945,False,BlockedShot,75,2,0,
10807,Jan Paul van Hecke,89.30000305175781,53.700000762939446,False,MissedShots,81,2,0,
10809,Keane Lewis-Potter,80.0999984741211,74.4000015258789,False,BlockedShot,11,6,0,
10809,Keane Lewis-Potter,82.5999984741211,64.9000015258789,False,SavedShot,42,6,0,
10809,Keane Lewis-Potter,93.0,74.5,False,SavedShot,46,6,0,
10809,Keane Lewis-Potter,78.9000015258789,74.69999694824219,False,SavedShot,24,6,0,
10809,Keane Lewis-Potter,77.5,73.5999984741211,False,SavedShot,85,6,0,
10809,Keane Lewis-Potter,95.8000030517578,57.900001525878906,False,SavedShot,2,6,0,
10822,Wilson Odobert,89.0999984741211,51.900001525878906,False,MissedShots,37,6,0,
10822,Wilson Odobert,85.30000305175781,26.79999923706054,False,MissedShots,22,6,0,
10822,Wilson Odobert,81.4000015258789,48.79999923706055,False,BlockedShot,26,6,0,
10822,Wilson Odobert,97.90000152587892,58.799999237060554,False,MissedShots,52,6,0,
10822,Wilson Odobert,84.30000305175781,51.5,False,BlockedShot,69,6,0,
10822,Wilson Odobert,75.4000015258789,35.4000015258789,False,BlockedShot,93,6,0,
10845,Flynn Downes,86.0,41.200000762939446,False,BlockedShot,62,4,0,
10845,Flynn Downes,82.5999984741211,52.900001525878906,False,MissedShots,93,4,0,
10845,Flynn Downes,72.80000305175781,44.4000015258789,False,BlockedShot,70,4,0,
10845,Flynn Downes,81.5,52.70000076293946,False,BlockedShot,98,4,0,
10847,Rico Lewis,91.1999969482422,49.70000076293945,False,ShotOnPost,27,4,0,
10847,Rico Lewis,91.09999847412108,40.700000762939446,False,MissedShots,37,4,0,
10847,Rico Lewis,90.80000305175781,33.70000076293945,False,BlockedShot,33,4,0,
10847,Rico Lewis,76.5,52.29999923706055,False,BlockedShot,62,4,0,
11003,Ryan Yates,85.30000305175781,52.09999847412109,False,SavedShot,22,8,0,
11003,Ryan Yates,78.4000015258789,46.700000762939446,False,BlockedShot,40,8,0,
11003,Ryan Yates,85.5,62.9000015258789,False,SavedShot,85,8,0,
11003,Ryan Yates,73.30000305175781,47.79999923706055,False,MissedShots,82,8,0,
11003,Ryan Yates,76.0,42.5,False,BlockedShot,94,8,0,
11003,Ryan Yates,87.0999984741211,49.29999923706055,False,SavedShot,11,8,0,
11003,Ryan Yates,71.5,54.099998474121094,False,MissedShots,34,8,0,
11003,Ryan Yates,85.9000015258789,49.9000015258789,False,BlockedShot,43,8,0,
11058,Julio Enciso,77.19999694824219,65.0999984741211,False,MissedShots,92,4,0,
11058,Julio Enciso,81.5,48.79999923706055,False,SavedShot,68,4,0,
11058,Julio Enciso,72.0,63.4000015258789,False,SavedShot,88,4,0,
11058,Julio Enciso,77.0999984741211,44.79999923706054,False,MissedShots,90,4,0,
11094,Antony,80.9000015258789,45.0,False,MissedShots,67,2,0,
11094,Antony,79.4000015258789,31.600000381469727,False,SavedShot,76,2,0,
11132,Ethan Nwaneri,75.80000305175781,35.0,False,SavedShot,85,1,0,
11174,Kobbie Mainoo,78.80000305175781,57.49999999999999,False,MissedShots,55,4,0,
11174,Kobbie Mainoo,80.19999694824219,46.79999923706054,False,BlockedShot,77,4,0,
11174,Kobbie Mainoo,78.30000305175781,66.5,False,BlockedShot,40,4,0,
11174,Kobbie Mainoo,71.19999694824219,49.5,False,BlockedShot,47,4,0,
11296,Cody Gakpo,80.5,74.5999984741211,False,BlockedShot,80,6,0,
11296,Cody Gakpo,89.30000305175781,47.099998474121094,False,MissedShots,66,6,0,
11296,Cody Gakpo,97.69999694824219,58.5,False,MissedShots,87,6,0,
11296,Cody Gakpo,82.80000305175781,56.00000000000001,False,BlockedShot,92,6,0,
11296,Cody Gakpo,78.9000015258789,70.9000015258789,False,MissedShots,27,6,0,
11296,Cody Gakpo,85.5999984741211,69.4000015258789,False,MissedShots,85,6,0,
11297,Carlos Alcaraz,91.5,54.900001525878906,False,SavedShot,86,1,0,
11356,Enzo Fernández,89.30000305175781,64.5999984741211,False,BlockedShot,38,4,0,
11356,Enzo Fernández,93.59999847412108,54.099998474121094,False,MissedShots,60,4,0,
11356,Enzo Fernández,80.0,68.9000015258789,False,SavedShot,94,4,0,
11356,Enzo Fernández,93.59999847412108,66.9000015258789,False,SavedShot,41,4,0,
11383,Renato Veiga,89.80000305175781,44.5,False,MissedShots,15,2,0,
11383,Renato Veiga,72.4000015258789,65.80000305175781,False,SavedShot,77,2,0,
11384,João Gomes,72.0999984741211,64.19999694824219,False,MissedShots,44,4,0,
11384,João Gomes,81.30000305175781,47.4000015258789,False,MissedShots,28,4,0,
11384,João Gomes,91.09999847412108,47.200000762939446,False,MissedShots,57,4,0,
11384,João Gomes,73.69999694824219,55.599998474121094,False,BlockedShot,39,4,0,
11385,Yasin Ayari,85.0999984741211,37.09999847412109,False,BlockedShot,92,6,0,
11385,Yasin Ayari,84.80000305175781,47.29999923706054,False,BlockedShot,59,6,0,
11385,Yasin Ayari,87.5999984741211,33.900001525878906,False,SavedShot,75,6,0,
11385,Yasin Ayari,84.5999984741211,74.5999984741211,False,MissedShots,35,6,0,
11385,Yasin Ayari,85.0,40.0,False,BlockedShot,91,6,0,
11385,Yasin Ayari,81.69999694824219,47.099998474121094,False,BlockedShot,61,6,0,
11486,Illia Zabarnyi,94.69999694824219,50.59999847412109,False,BlockedShot,81,2,0,
11486,Illia Zabarnyi,91.6999969482422,54.200000762939446,False,ShotOnPost,48,2,0,
11618,Samuel Amo-Ameyaw,82.19999694824219,31.29999923706055,False,BlockedShot,85,1,0,
11707,Jurriën Timber,80.4000015258789,31.0,False,BlockedShot,70,4,0,
11707,Jurriën Timber,88.19999694824219,66.9000015258789,False,BlockedShot,16,4,0,
11707,Jurriën Timber,89.30000305175781,29.10000038146972,False,BlockedShot,12,4,0,
11707,Jurriën Timber,90.80000305175781,45.70000076293945,False,MissedShots,52,4,0,
11709,Milos Kerkez,75.69999694824219,72.5999984741211,False,BlockedShot,28,5,0,
11709,Milos Kerkez,80.69999694824219,63.0,False,BlockedShot,38,5,0,
11709,Milos Kerkez,76.19999694824219,30.299999237060547,False,MissedShots,49,5,0,
11709,Milos Kerkez,73.5,63.20000076293945,False,MissedShots,23,5,0,
11709,Milos Kerkez,85.4000015258789,70.5999984741211,False,MissedShots,60,5,0,
11728,Calvin Bassey,82.30000305175781,57.20000076293945,False,BlockedShot,75,4,0,
11728,Calvin Bassey,91.5,42.79999923706055,False,MissedShots,90,4,0,
11728,Calvin Bassey,89.0999984741211,50.4000015258789,False,MissedShots,95,4,0,
11728,Calvin Bassey,69.0,43.70000076293945,False,MissedShots,91,4,0,
11735,Sávio,86.5,41.29999923706055,False,BlockedShot,33,7,0,
11735,Sávio,80.5999984741211,32.79999923706054,False,SavedShot,36,7,0,
11735,Sávio,82.9000015258789,43.59999847412109,False,MissedShots,64,7,0,
11735,Sávio,92.6999969482422,40.700000762939446,False,SavedShot,75,7,0,
11735,Sávio,82.19999694824219,46.5,False,MissedShots,77,7,0,
11735,Sávio,78.69999694824219,33.400001525878906,False,BlockedShot,54,7,0,
11735,Sávio,73.19999694824219,48.700000762939446,False,MissedShots,68,7,0,
11772,Yehor Yarmolyuk,81.30000305175781,39.400001525878906,False,MissedShots,90,2,0,
11772,Yehor Yarmolyuk,81.0,48.4000015258789,False,SavedShot,61,2,0,
11807,Ian Maatsen,47.200000762939446,73.9000015258789,False,MissedShots,93,1,0,
11815,Ben Brereton Díaz,94.8000030517578,56.599998474121094,False,MissedShots,40,10,0,
11815,Ben Brereton Díaz,92.90000152587892,58.400001525878906,False,BlockedShot,49,10,0,
11815,Ben Brereton Díaz,76.19999694824219,58.400001525878906,False,BlockedShot,4,10,0,
11815,Ben Brereton Díaz,91.80000305175781,60.20000076293945,False,SavedShot,7,10,0,
11815,Ben Brereton Díaz,70.9000015258789,64.9000015258789,False,MissedShots,47,10,0,
11815,Ben Brereton Díaz,78.5999984741211,69.30000305175781,False,BlockedShot,61,10,0,
11815,Ben Brereton Díaz,84.0999984741211,41.099998474121094,False,BlockedShot,79,10,0,
11815,Ben Brereton Díaz,90.6999969482422,64.80000305175781,False,BlockedShot,76,10,0,
11815,Ben Brereton Díaz,85.30000305175781,52.599998474121094,False,MissedShots,79,10,0,
11815,Ben Brereton Díaz,86.5999984741211,71.69999694824219,False,MissedShots,56,10,0,
11926,Edson Álvarez,74.4000015258789,68.0999984741211,False,MissedShots,83,2,0,
11926,Edson Álvarez,75.9000015258789,50.20000076293945,False,MissedShots,12,2,0,
11943,Dean Huijsen,89.9000015258789,49.29999923706055,False,MissedShots,76,1,0,
12123,Murillo,79.5,71.80000305175781,False,SavedShot,38,2,0,
12123,Murillo,68.30000305175781,46.700000762939446,False,BlockedShot,102,2,0,
12149,Alex Scott,70.5,49.79999923706055,False,MissedShots,77,3,0,
12149,Alex Scott,76.19999694824219,69.5999984741211,False,SavedShot,88,3,0,
12149,Alex Scott,88.0999984741211,68.9000015258789,False,BlockedShot,93,3,0,
12408,Daniel Muñoz,87.9000015258789,40.0,False,BlockedShot,17,4,0,
12408,Daniel Muñoz,84.30000305175781,44.0,False,BlockedShot,32,4,0,
12408,Daniel Muñoz,95.5,55.00000000000001,False,BlockedShot,25,4,0,
12408,Daniel Muñoz,90.1999969482422,30.600000381469727,False,SavedShot,90,4,0,
12409,Adam Wharton,80.5,56.79999923706055,False,BlockedShot,49,7,0,
12409,Adam Wharton,74.5,66.5,False,SavedShot,52,7,0,
12409,Adam Wharton,75.0,33.400001525878906,False,SavedShot,63,7,0,
12409,Adam Wharton,79.9000015258789,33.900001525878906,False,MissedShots,5,7,0,
12409,Adam Wharton,78.80000305175781,34.4000015258789,False,SavedShot,15,7,0,
12409,Adam Wharton,78.0,36.599998474121094,False,BlockedShot,9,7,0,
12409,Adam Wharton,71.5999984741211,49.70000076293945,False,SavedShot,42,7,0,
12603,Mikey Moore,79.0999984741211,62.5999984741211,False,MissedShots,95,1,0,
12633,Yunus Konak,81.4000015258789,50.79999923706055,False,MissedShots,94,1,0,
12745,Jacob Greaves,91.30000305175781,50.70000076293945,False,SavedShot,19,5,0,
12745,Jacob Greaves,91.9000015258789,66.0,False,BlockedShot,97,5,0,
12745,Jacob Greaves,94.3000030517578,67.69999694824219,False,SavedShot,4,5,0,
12745,Jacob Greaves,89.30000305175781,62.79999923706055,False,BlockedShot,17,5,0,
12745,Jacob Greaves,95.90000152587892,49.0,False,MissedShots,36,5,0,
12746,Luke Woolfenden,88.80000305175781,53.599998474121094,False,MissedShots,59,1,0,
12749,Wes Burns,86.80000305175781,39.09999847412109,False,BlockedShot,80,2,0,
12749,Wes Burns,81.30000305175781,27.500000000000004,False,BlockedShot,52,2,0,
12754,Jack Taylor,79.0,60.5,False,BlockedShot,97,3,0,
12754,Jack Taylor,76.69999694824219,45.79999923706054,False,SavedShot,92,3,0,
12754,Jack Taylor,75.80000305175781,65.80000305175781,False,MissedShots,93,3,0,
12756,Rodrigo Gomes,85.4000015258789,65.30000305175781,False,MissedShots,64,2,0,
12756,Rodrigo Gomes,78.9000015258789,70.5999984741211,False,BlockedShot,93,2,0,
12766,Jota Silva,74.80000305175781,56.599998474121094,False,SavedShot,78,3,0,
12766,Jota Silva,94.90000152587892,54.79999923706055,False,MissedShots,86,3,0,
12766,Jota Silva,91.0,41.0,False,SavedShot,102,3,0,
12774,Andy Irving,75.0999984741211,55.20000076293945,False,SavedShot,72,1,0,
12911,Abdul Fatawu,37.5,36.4000015258789,False,SavedShot,12,7,0,
12911,Abdul Fatawu,89.9000015258789,28.89999961853027,False,MissedShots,72,7,0,
12911,Abdul Fatawu,79.5,62.4000015258789,False,MissedShots,81,7,0,
12911,Abdul Fatawu,90.1999969482422,32.900001525878906,False,SavedShot,49,7,0,
12911,Abdul Fatawu,76.69999694824219,50.4000015258789,False,MissedShots,60,7,0,
12911,Abdul Fatawu,41.700000762939446,64.19999694824219,False,MissedShots,81,7,0,
12911,Abdul Fatawu,78.19999694824219,34.099998474121094,False,BlockedShot,86,7,0,
12912,Lucas Bergvall,85.0,49.9000015258789,False,BlockedShot,83,2,0,
12912,Lucas Bergvall,72.0999984741211,63.0,False,MissedShots,85,2,0,
12948,Mateus Fernandes,90.09999847412108,56.29999923706055,False,MissedShots,60,4,0,
12948,Mateus Fernandes,96.0999984741211,38.0,False,SavedShot,92,4,0,
12948,Mateus Fernandes,90.30000305175781,64.4000015258789,False,MissedShots,54,4,0,
12948,Mateus Fernandes,90.80000305175781,47.9000015258789,False,MissedShots,48,4,0,
13019,Jack Clarke,79.5999984741211,65.5999984741211,False,MissedShots,88,5,0,
13019,Jack Clarke,90.09999847412108,67.0999984741211,False,BlockedShot,91,5,0,
13019,Jack Clarke,75.0999984741211,67.0999984741211,False,MissedShots,69,5,0,
13019,Jack Clarke,89.80000305175781,52.09999847412109,False,MissedShots,17,5,0,
13019,Jack Clarke,83.5,64.30000305175781,False,BlockedShot,48,5,0,
13020,Bilal El Khannouss,81.80000305175781,53.400001525878906,False,BlockedShot,80,1,0,
13022,André,89.4000015258789,52.79999923706055,False,BlockedShot,31,2,0,
13022,André,69.0999984741211,43.29999923706055,False,SavedShot,21,2,0,
13060,Ross Stewart,88.30000305175781,43.0,False,BlockedShot,86,2,0,
13060,Ross Stewart,89.9000015258789,49.9000015258789,False,MissedShots,53,2,0,
13066,Ferdi Kadioglu,79.9000015258789,57.29999923706055,False,BlockedShot,91,1,0,
13092,Carlos Forbs,86.30000305175781,60.099998474121094,False,BlockedShot,71,1,0,
